date,lmi_score,source_file
2025-01-31,62.0,lmi_jan_2025.txt
2025-02-28,62.8,lmi_Feb_2025.txt
2025-03-31,57.1,lmi_mar_2025.txt
2025-04-30,58.8,lmi_apr_2025.txt
2025-05-31,59.4,lmi_may_2025.txt
2025-06-30,60.7,lmi_jun_2025.txt
2025-07-31,59.2,lmi_jul_2025.txt
2025-08-31,59.3,lmi_aug_2025.txt
2025-09-30,57.4,lmi_sep_2025.txt
2025-10-31,57.4,lmi_oct_2025.txt
2025-11-30,55.7,lmi_nov_2025.txt
2025-12-31,54.2,lmi_dec_2025.txt
2026-01-31,59.6,January 2026 Logistics Managers Index - LOGISTICS MANAGERS INDEX.pdf
2026-02-28,61.5,February 2026 Logistics Managers Index - LOGISTICS MANAGERS INDEX.pdf
2026-03-31,65.7,lmi_mar_2026.txt
2026-04-30,69.9,April 2026 Logistics Managers Index - LOGISTICS MANAGERS INDEX.pdf
2026-05-31,69.5,May 2026 Logistics Managers Index - LOGISTICS MANAGERS INDEX.pdf
